,County,Number of polling sites
0,Dekalb,168
1,Fulton,167
2,Gwinnett,156
3,Cobb,143
4,Chatham,90
5,Clayton,58
6,Columbia,46
7,Richmond,42
8,Cherokee,39
9,Henry,37
10,Fayette,35
11,Bibb,31
12,Hall,31
13,Carroll,28
14,Dougherty,28
15,Floyd,25
16,Muscogee,25
17,Coweta,25
18,Clarke,24
19,Douglas,23
20,Whitfield,23
21,Newton,22
22,Walton,21
23,Forsyth,20
24,Glynn,20
25,Paulding,19
26,Colquitt,19
27,Spalding,18
28,Thomas,17
29,Effingham,17
30,Rockdale,16
31,Dodge,16
32,Burke,16
33,Bulloch,16
34,Houston,16
35,Bartow,16
36,Laurens,16
37,Worth,15
38,Baldwin,14
39,Meriwether,14
40,Troup,14
41,Monroe,14
42,Gilmer,13
43,Liberty,13
44,Haralson,12
45,Tift,12
46,Fannin,12
47,Gordon,12
48,Oconee,12
49,Camden,12
50,Pickens,12
51,Harris,12
52,Sumter,11
53,Elbert,11
54,Emanuel,11
55,Catoosa,11
56,Screven,11
57,Lowndes,11
58,Union,11
59,Walker,11
60,Ware,11
61,Mitchell,11
62,White,11
63,Jones,10
64,Bryan,10
65,Lee,10
66,Hancock,10
67,Wilkinson,9
68,Appling,9
69,Decatur,9
70,Grady,8
71,Washington,8
72,Barrow,8
73,Charlton,8
74,Cook,8
75,Jefferson,8
76,Pike,8
77,Habersham,7
78,Peach,7
79,Dade,7
80,Montgomery,7
81,Morgan,7
82,Chattooga,7
83,Lincoln,7
84,Talbot,7
85,Brooks,7
86,Wayne,7
87,Wilkes,7
88,Long,7
89,Polk,7
90,Hart,7
91,Franklin,7
92,Crawford,6
93,Heard,6
94,Mcintosh,6
95,Tattnall,6
96,Randolph,6
97,Terrell,6
98,Telfair,6
99,Lamar,6
100,Murray,6
101,Dooly,5
102,Early,5
103,Calhoun,5
104,Toombs,5
105,Twiggs,5
106,Berrien,5
107,Baker,5
108,Seminole,5
109,Jeff davis,5
110,Coffee,5
111,Crisp,5
112,Clinch,5
113,Marion,5
114,Macon,5
115,Jackson,4
116,Stewart,4
117,Wilcox,4
118,Atkinson,4
119,Johnson,4
120,Glascock,4
121,Putnam,4
122,Greene,4
123,Upson,4
124,Brantley,3
125,Turner,3
126,Irwin,3
127,Taylor,3
128,Dawson,3
129,Jasper,3
130,Jenkins,3
131,Taliaferro,2
132,Wheeler,2
133,Pierce,2
134,Oglethorpe,2
135,Treutlen,2
136,Quitman,2
137,Mcduffie,2
138,Ben hill,1
139,Webster,1
140,Banks,1
141,Lumpkin,1
142,Bacon,1
143,Warren,1
144,Clay,1
145,Butts,1
146,Bleckley,1
147,Miller,1
148,Towns,1
149,Echols,1
150,Lanier,1
151,Evans,1
152,Stephens,1
153,Schley,1
154,Chattahoochee,1
155,Rabun,1
156,Pulaski,1
157,Candler,1
