,Area Name,id,Total,Hispanic,White,Black,Asian,Mixed,Others
0,"Appling County, Georgia",0500000US13001,18444,1825,12674,3339,123,417,66
1,"Atkinson County, Georgia",0500000US13003,8286,2048,4801,1208,12,167,50
2,"Bacon County, Georgia",0500000US13005,11140,875,8103,1747,40,335,40
3,"Baker County, Georgia",0500000US13007,2876,143,1514,1128,18,70,3
4,"Baldwin County, Georgia",0500000US13009,43799,1139,22432,18318,599,1027,284
5,"Banks County, Georgia",0500000US13011,18035,1164,15578,394,189,620,90
6,"Barrow County, Georgia",0500000US13013,83505,10560,55582,10141,3233,3383,606
7,"Bartow County, Georgia",0500000US13015,108901,10751,80159,11309,1169,4753,760
8,"Ben Hill County, Georgia",0500000US13017,17194,1054,9219,6222,116,478,105
9,"Berrien County, Georgia",0500000US13019,18160,1045,14396,1934,80,611,94
10,"Bibb County, Georgia",0500000US13021,157346,6737,56787,85234,3209,4454,925
11,"Bleckley County, Georgia",0500000US13023,12583,469,8867,2788,153,257,49
12,"Brantley County, Georgia",0500000US13025,18021,326,16317,562,42,692,82
13,"Brooks County, Georgia",0500000US13027,16301,955,9066,5684,67,457,72
14,"Bryan County, Georgia",0500000US13029,44738,3269,31321,6330,1032,2447,339
15,"Bulloch County, Georgia",0500000US13031,81099,4180,49712,22775,1283,2679,470
16,"Burke County, Georgia",0500000US13033,24596,777,11941,10957,97,703,121
17,"Butts County, Georgia",0500000US13035,25434,803,16628,6808,102,881,212
18,"Calhoun County, Georgia",0500000US13037,5573,149,1766,3569,19,61,9
19,"Camden County, Georgia",0500000US13039,54768,3658,37203,9497,845,2989,576
20,"Candler County, Georgia",0500000US13043,10981,1378,6567,2681,63,244,48
21,"Carroll County, Georgia",0500000US13045,119148,9586,80725,21781,1104,5155,797
22,"Catoosa County, Georgia",0500000US13047,67872,2341,59280,1808,1025,3020,398
23,"Charlton County, Georgia",0500000US13049,12518,2036,7532,2386,109,383,72
24,"Chatham County, Georgia",0500000US13051,295291,23790,139433,108011,10620,10963,2474
25,"Chattahoochee County, Georgia",0500000US13053,9565,1610,5403,1463,304,591,194
26,"Chattooga County, Georgia",0500000US13055,24965,1297,20079,2391,102,970,126
27,"Cherokee County, Georgia",0500000US13057,266620,32111,197867,17326,5429,11741,2146
28,"Clarke County, Georgia",0500000US13059,128671,14336,72201,31367,4920,4504,1343
29,"Clay County, Georgia",0500000US13061,2848,41,1143,1593,6,57,8
30,"Clayton County, Georgia",0500000US13063,297595,42546,25902,205301,13491,7835,2520
31,"Clinch County, Georgia",0500000US13065,6749,253,4256,1950,22,200,68
32,"Cobb County, Georgia",0500000US13067,766149,111240,369182,200072,42533,34158,8964
33,"Coffee County, Georgia",0500000US13069,43092,5430,24158,11872,299,1188,145
34,"Colquitt County, Georgia",0500000US13071,45898,8709,25588,9995,388,1014,204
35,"Columbia County, Georgia",0500000US13073,156010,11858,99111,27621,7102,8796,1522
36,"Cook County, Georgia",0500000US13075,17229,1134,10658,4753,100,500,84
37,"Coweta County, Georgia",0500000US13077,146158,11053,99421,25544,3329,5782,1029
38,"Crawford County, Georgia",0500000US13079,12130,415,8866,2267,31,459,92
39,"Crisp County, Georgia",0500000US13081,20128,634,9892,8821,180,515,86
40,"Dade County, Georgia",0500000US13083,16251,364,14786,141,129,727,104
41,"Dawson County, Georgia",0500000US13085,26798,1605,23544,200,235,1043,171
42,"Decatur County, Georgia",0500000US13087,29367,1911,14280,12200,183,649,144
